epoch,accuracy,iou_score,loss,val_accuracy,val_iou_score,val_loss
70,0.98965293,0.5870439,0.2603576268468584,0.99192226,0.66284835,0.20297620296478272
71,0.9895949,0.5858409,0.26131707713717506,0.9919731,0.66631997,0.20046459436416625
72,0.9896792,0.5876536,0.2598066982768831,0.99203813,0.6662787,0.20048197507858276
73,0.9895504,0.5848029,0.262131602991195,0.99195164,0.66409636,0.20202797651290894
74,0.9896176,0.58610255,0.2610859360013689,0.99173164,0.6604489,0.20466846227645874
75,0.98934245,0.5794076,0.26638763007663546,0.9921084,0.6667606,0.2001339316368103
76,0.98962724,0.58685195,0.26043273437590825,0.99214077,0.6645809,0.20168843269348144
77,0.98967344,0.5880025,0.2596080956004915,0.9918452,0.66774285,0.1994255542755127
78,0.98976046,0.5889617,0.2588123565628415,0.99185216,0.6680583,0.1992220997810364
79,0.98974204,0.5905601,0.25757970412572223,0.9921135,0.669277,0.1983415126800537
80,0.9897234,0.58867663,0.2590013685680571,0.99195695,0.66766256,0.19950289726257325
81,0.9896001,0.58583003,0.2612954917408171,0.9918122,0.6585575,0.20610352754592895
82,0.98965955,0.5872879,0.26008267345882596,0.992156,0.6705391,0.1974216103553772
83,0.9895703,0.58457005,0.2623198600042434,0.9921805,0.6707845,0.1972474694252014
84,0.989785,0.5913081,0.25699550764901297,0.9921575,0.6664771,0.20034391880035402
85,0.9896736,0.5872056,0.2601477787608192,0.9921135,0.67207015,0.19633810520172118
86,0.98972994,0.5901425,0.2578820160457066,0.9921031,0.67052656,0.1974497675895691
87,0.9898845,0.59361845,0.25512486412411645,0.9918791,0.6668042,0.2001219391822815
88,0.98952496,0.5839404,0.2628482892399743,0.9921163,0.6621345,0.2034679889678955
89,0.98975515,0.5901431,0.25780244384493145,0.99182993,0.6642618,0.20193661451339723
90,0.989624,0.5874969,0.2599584460258484,0.9920227,0.6707594,0.19728530645370485
91,0.989899,0.59541464,0.25372694787524996,0.9918646,0.66596425,0.20069202184677123
92,0.9897563,0.59052485,0.2575533986091614,0.99201965,0.67030656,0.19755488634109497
93,0.98964775,0.5872892,0.2601372486069089,0.99163574,0.657967,0.20649433135986328
94,0.9897968,0.5912076,0.2570414940516154,0.9915668,0.6628345,0.2029254674911499
95,0.9894411,0.58137876,0.2648282902581351,0.98990583,0.53203785,0.3078985929489136
96,0.98971057,0.5880726,0.259528881027585,0.9916414,0.64660555,0.21471384763717652
97,0.9896003,0.5869301,0.26042429606119794,0.9919439,0.66398466,0.20214614868164063
98,0.989667,0.58861184,0.2590865691502889,0.9920971,0.671784,0.19652824401855468
